387250,UNKNOWN,-1,,"b->last = ngx_cpymem(b->last, "" HTTP/1.0"" CRLF,
                         sizeof("" HTTP/1.0"" CRLF) - 1);",5,<empty>,,1301,18,CASTProblemStatement,,<empty>
387527,UNKNOWN,-1,,"b->last = ngx_sprintf(b->last, ""Auth-Login-Attempt: %ui"" CRLF,
                          s->login_attempt);",5,<empty>,,1337,40,CASTProblemStatement,,<empty>
387683,UNKNOWN,-1,,"b->last = ngx_sprintf(b->last, ""Proxy-Protocol-Port: %d"" CRLF,
                              c->proxy_protocol->src_port);",9,<empty>,,1359,5,CASTProblemStatement,,<empty>
387733,UNKNOWN,-1,,"b->last = ngx_sprintf(b->last, ""Proxy-Protocol-Server-Port: %d"" CRLF,
                              c->proxy_protocol->dst_port);",9,<empty>,,1368,10,CASTProblemStatement,,<empty>
387975,UNKNOWN,1,,void,6,<empty>,,1495,1,CASTTypeId,,<empty>
390155,UNKNOWN,1,,ngx_array_t *,10,<empty>,,679,1,CASTTypeId,,<empty>
390286,UNKNOWN,1,,struct sockaddr_in *,20,<empty>,,90,1,CASTTypeId,,<empty>
390631,UNKNOWN,1,,char *,22,<empty>,,221,1,CASTTypeId,,<empty>
390727,UNKNOWN,1,,ssize_t,35,<empty>,,258,1,CASTTypeId,,<empty>
390834,UNKNOWN,-1,,"s->salt.data = ngx_pnalloc(c->pool,
                               sizeof("" <18446744073709551616.@>"" CRLF) - 1
                               + NGX_TIME_T_LEN
                               + cscf->server_name.len);",5,<empty>,,484,1,CASTProblemStatement,,<empty>
390846,UNKNOWN,-1,,"s->salt.len = ngx_sprintf(s->salt.data, ""<%ul.%T@%V>"" CRLF,
                              ngx_random(), ngx_time(), &cscf->server_name)
                  - s->salt.data;",5,<empty>,,492,3,CASTProblemStatement,,<empty>
392239,UNKNOWN,5,,"static u_char  imap_greeting[] = ""* OK IMAP4 ready"" CRLF;",1,<empty>,,25,5,CASTProblemDeclaration,,<empty>
392244,UNKNOWN,8,,"static u_char  imap_ok[] = ""OK completed"" CRLF;",1,<empty>,,27,8,CASTProblemDeclaration,,<empty>
392245,UNKNOWN,9,,"static u_char  imap_next[] = ""+ OK"" CRLF;",1,<empty>,,28,9,CASTProblemDeclaration,,<empty>
392246,UNKNOWN,10,,"static u_char  imap_plain_next[] = ""+ "" CRLF;",1,<empty>,,29,10,CASTProblemDeclaration,,<empty>
392247,UNKNOWN,11,,"static u_char  imap_username[] = ""+ VXNlcm5hbWU6"" CRLF;",1,<empty>,,30,11,CASTProblemDeclaration,,<empty>
392248,UNKNOWN,12,,"static u_char  imap_password[] = ""+ UGFzc3dvcmQ6"" CRLF;",1,<empty>,,31,12,CASTProblemDeclaration,,<empty>
392249,UNKNOWN,13,,"static u_char  imap_bye[] = ""* BYE"" CRLF;",1,<empty>,,32,13,CASTProblemDeclaration,,<empty>
392250,UNKNOWN,14,,"static u_char  imap_invalid_command[] = ""BAD invalid command"" CRLF;",1,<empty>,,33,14,CASTProblemDeclaration,,<empty>
393422,UNKNOWN,9,,"static ngx_mail_protocol_t  ngx_mail_imap_protocol = {
    ngx_string(""imap""),
    ngx_string(""\x04imap""),
    { 143, 993, 0, 0 },
    NGX_MAIL_IMAP_PROTOCOL,

    ngx_mail_imap_init_session,
    ngx_mail_imap_init_protocol,
    ngx_mail_imap_parse_command,
    ngx_mail_imap_auth_state,

    ngx_string(""* BAD internal server error"" CRLF),
    ngx_string(""* BYE SSL certificate error"" CRLF),
    ngx_string(""* BYE No required SSL certificate"" CRLF)",1,<empty>,,47,9,CASTProblemDeclaration,,<empty>
393423,UNKNOWN,10,,};,1,<empty>,,61,10,CASTProblemDeclaration,,<empty>
393572,UNKNOWN,1,,size_t,32,<empty>,,153,1,CASTTypeId,,<empty>
393639,UNKNOWN,-1,,"size = sizeof(""* CAPABILITY"" CRLF) - 1;",5,<empty>,,177,16,CASTProblemStatement,,<empty>
396668,UNKNOWN,1,,u_char *,43,<empty>,,922,1,CASTTypeId,,<empty>
396706,UNKNOWN,1,,u_char *,43,<empty>,,935,1,CASTTypeId,,<empty>
396756,UNKNOWN,1,,u_char *,43,<empty>,,951,1,CASTTypeId,,<empty>
396783,UNKNOWN,1,,u_char *,43,<empty>,,960,1,CASTTypeId,,<empty>
396871,UNKNOWN,7,,"static u_char  pop3_greeting[] = ""+OK POP3 ready"" CRLF;",1,<empty>,,24,7,CASTProblemDeclaration,,<empty>
396872,UNKNOWN,8,,"static u_char  pop3_ok[] = ""+OK"" CRLF;",1,<empty>,,25,8,CASTProblemDeclaration,,<empty>
396873,UNKNOWN,9,,"static u_char  pop3_next[] = ""+ "" CRLF;",1,<empty>,,26,9,CASTProblemDeclaration,,<empty>
396874,UNKNOWN,10,,"static u_char  pop3_username[] = ""+ VXNlcm5hbWU6"" CRLF;",1,<empty>,,27,10,CASTProblemDeclaration,,<empty>
396875,UNKNOWN,11,,"static u_char  pop3_password[] = ""+ UGFzc3dvcmQ6"" CRLF;",1,<empty>,,28,11,CASTProblemDeclaration,,<empty>
396876,UNKNOWN,12,,"static u_char  pop3_invalid_command[] = ""-ERR invalid command"" CRLF;",1,<empty>,,29,12,CASTProblemDeclaration,,<empty>
398143,UNKNOWN,9,,"static ngx_mail_protocol_t  ngx_mail_pop3_protocol = {
    ngx_string(""pop3""),
    ngx_string(""\x04pop3""),
    { 110, 995, 0, 0 },
    NGX_MAIL_POP3_PROTOCOL,

    ngx_mail_pop3_init_session,
    ngx_mail_pop3_init_protocol,
    ngx_mail_pop3_parse_command,
    ngx_mail_pop3_auth_state,

    ngx_string(""-ERR internal server error"" CRLF),
    ngx_string(""-ERR SSL certificate error"" CRLF),
    ngx_string(""-ERR No required SSL certificate"" CRLF)",1,<empty>,,47,9,CASTProblemDeclaration,,<empty>
398144,UNKNOWN,10,,};,1,<empty>,,61,10,CASTProblemDeclaration,,<empty>
398343,UNKNOWN,-1,,"size = sizeof(""+OK Capability list follows"" CRLF) - 1
           + sizeof(""."" CRLF) - 1;",5,<empty>,,167,16,CASTProblemStatement,,<empty>
398344,UNKNOWN,-1,,"stls_only_size = size + sizeof(""STLS"" CRLF) - 1;",5,<empty>,,170,17,CASTProblemStatement,,<empty>
398388,UNKNOWN,1,,u_char *,40,<empty>,,176,1,CASTTypeId,,<empty>
398489,UNKNOWN,-1,,"p = ngx_cpymem(p, ""+OK Capability list follows"" CRLF,
                   sizeof(""+OK Capability list follows"" CRLF) - 1);",5,<empty>,,206,26,CASTProblemStatement,,<empty>
398617,UNKNOWN,-1,,"size += sizeof(""STLS"" CRLF) - 1;",5,<empty>,,236,35,CASTProblemStatement,,<empty>
398646,UNKNOWN,-1,,"p = ngx_cpymem(p, conf->capability.data,
                   conf->capability.len - (sizeof(""."" CRLF) - 1));",5,<empty>,,246,40,CASTProblemStatement,,<empty>
398647,UNKNOWN,-1,,"p = ngx_cpymem(p, ""STLS"" CRLF, sizeof(""STLS"" CRLF) - 1);",5,<empty>,,249,41,CASTProblemStatement,,<empty>
398662,UNKNOWN,-1,,"size = sizeof(""+OK methods supported:"" CRLF) - 1
           + sizeof(""."" CRLF) - 1;",5,<empty>,,253,45,CASTProblemStatement,,<empty>
398739,UNKNOWN,-1,,"p = ngx_cpymem(p, ""+OK methods supported:"" CRLF,
                   sizeof(""+OK methods supported:"" CRLF) - 1);",5,<empty>,,278,51,CASTProblemStatement,,<empty>
398842,UNKNOWN,-1,,"p = ngx_cpymem(p, ""+OK Capability list follows"" CRLF,
                   sizeof(""+OK Capability list follows"" CRLF) - 1);",5,<empty>,,307,60,CASTProblemStatement,,<empty>
398867,UNKNOWN,1,,u_char *,40,<empty>,,311,1,CASTTypeId,,<empty>
398896,UNKNOWN,-1,,"p = ngx_cpymem(p, ""STLS"" CRLF, sizeof(""STLS"" CRLF) - 1);",5,<empty>,,319,62,CASTProblemStatement,,<empty>
399177,UNKNOWN,22,,"static u_char  smtp_auth_ok[] = ""235 2.0.0 OK"" CRLF;",1,<empty>,,125,22,CASTProblemDeclaration,,<empty>
399915,UNKNOWN,1,,ssize_t,44,<empty>,,345,1,CASTTypeId,,<empty>
400139,UNKNOWN,-1,,"line.len = ngx_sprintf(line.data, ""%VLOGIN {%uz}"" CRLF,
                               &s->tag, s->login.len)
                   - line.data;",9,<empty>,,431,8,CASTProblemStatement,,<empty>
400204,UNKNOWN,-1,,"line.len = ngx_sprintf(line.data, ""%V {%uz}"" CRLF,
                               &s->login, s->passwd.len)
                   - line.data;",9,<empty>,,450,18,CASTProblemStatement,,<empty>
400398,UNKNOWN,1,,ssize_t,44,<empty>,,504,1,CASTTypeId,,<empty>
400735,UNKNOWN,-1,,"line.len = sizeof(""XCLIENT ADDR= LOGIN= NAME=""
                          CRLF) - 1
                   + s->connection->addr_text.len + s->login.len + s->host.len;",9,<empty>,,622,20,CASTProblemStatement,,<empty>
400932,UNKNOWN,-1,,"line.len = sizeof(""HELO "" CRLF) - 1 + s->smtp_helo.len;",9,<empty>,,684,38,CASTProblemStatement,,<empty>
400954,UNKNOWN,-1,,"line.len = ngx_sprintf(line.data,
                       ((s->esmtp) ? ""EHLO %V"" CRLF : ""HELO %V"" CRLF),
                       &s->smtp_helo)
                   - line.data;",9,<empty>,,692,41,CASTProblemStatement,,<empty>
401094,UNKNOWN,-1,,"line.len = sizeof(""AUTH PLAIN "" CRLF) - 1
                   + ngx_base64_encoded_length(auth.len);",9,<empty>,,735,56,CASTProblemStatement,,<empty>
401484,UNKNOWN,1,,ssize_t,44,<empty>,,839,1,CASTTypeId,,<empty>
401997,UNKNOWN,-1,,"m = b->last - (sizeof(CRLF ""200"" CRLF) - 1);",13,<empty>,,1032,1,CASTProblemStatement,,<empty>
403066,UNKNOWN,1,,size_t,32,<empty>,,1365,1,CASTTypeId,,<empty>
403538,UNKNOWN,1,,struct sockaddr_in *,20,<empty>,,227,1,CASTTypeId,,<empty>
403733,UNKNOWN,16,,"static u_char  smtp_ok[] = ""250 2.0.0 OK"" CRLF;",1,<empty>,,38,16,CASTProblemDeclaration,,<empty>
403734,UNKNOWN,17,,"static u_char  smtp_bye[] = ""221 2.0.0 Bye"" CRLF;",1,<empty>,,39,17,CASTProblemDeclaration,,<empty>
403735,UNKNOWN,18,,"static u_char  smtp_starttls[] = ""220 2.0.0 Start TLS"" CRLF;",1,<empty>,,40,18,CASTProblemDeclaration,,<empty>
403736,UNKNOWN,19,,"static u_char  smtp_next[] = ""334 "" CRLF;",1,<empty>,,41,19,CASTProblemDeclaration,,<empty>
403737,UNKNOWN,20,,"static u_char  smtp_username[] = ""334 VXNlcm5hbWU6"" CRLF;",1,<empty>,,42,20,CASTProblemDeclaration,,<empty>
403738,UNKNOWN,21,,"static u_char  smtp_password[] = ""334 UGFzc3dvcmQ6"" CRLF;",1,<empty>,,43,21,CASTProblemDeclaration,,<empty>
403739,UNKNOWN,22,,"static u_char  smtp_invalid_command[] = ""500 5.5.1 Invalid command"" CRLF;",1,<empty>,,44,22,CASTProblemDeclaration,,<empty>
403740,UNKNOWN,23,,"static u_char  smtp_invalid_pipelining[] =
    ""503 5.5.0 Improper use of SMTP command pipelining"" CRLF;",1,<empty>,,45,23,CASTProblemDeclaration,,<empty>
403741,UNKNOWN,24,,"static u_char  smtp_invalid_argument[] = ""501 5.5.4 Invalid argument"" CRLF;",1,<empty>,,47,24,CASTProblemDeclaration,,<empty>
403742,UNKNOWN,25,,"static u_char  smtp_auth_required[] = ""530 5.7.1 Authentication required"" CRLF;",1,<empty>,,48,25,CASTProblemDeclaration,,<empty>
403743,UNKNOWN,26,,"static u_char  smtp_bad_sequence[] = ""503 5.5.1 Bad sequence of commands"" CRLF;",1,<empty>,,49,26,CASTProblemDeclaration,,<empty>
405945,UNKNOWN,7,,"static ngx_mail_protocol_t  ngx_mail_smtp_protocol = {
    ngx_string(""smtp""),
    ngx_string(""\x04smtp""),
    { 25, 465, 587, 0 },
    NGX_MAIL_SMTP_PROTOCOL,

    ngx_mail_smtp_init_session,
    ngx_mail_smtp_init_protocol,
    ngx_mail_smtp_parse_command,
    ngx_mail_smtp_auth_state,

    ngx_string(""451 4.3.2 Internal server error"" CRLF),
    ngx_string(""421 4.7.1 SSL certificate error"" CRLF),
    ngx_string(""421 4.7.1 No required SSL certificate"" CRLF)",1,<empty>,,40,7,CASTProblemDeclaration,,<empty>
405946,UNKNOWN,8,,};,1,<empty>,,54,8,CASTProblemDeclaration,,<empty>
406116,UNKNOWN,1,,size_t,32,<empty>,,155,1,CASTTypeId,,<empty>
406143,UNKNOWN,-1,,"size = sizeof(""220  ESMTP ready"" CRLF) - 1 + cscf->server_name.len;",5,<empty>,,169,18,CASTProblemStatement,,<empty>
406206,UNKNOWN,-1,,"ngx_memcpy(p, "" ESMTP ready"" CRLF, sizeof("" ESMTP ready"" CRLF) - 1);",5,<empty>,,181,28,CASTProblemStatement,,<empty>
406207,UNKNOWN,-1,,"size = sizeof(""250 "" CRLF) - 1 + cscf->server_name.len;",5,<empty>,,184,29,CASTProblemStatement,,<empty>
406653,UNKNOWN,-1,,"size += sizeof(""250 STARTTLS"" CRLF) - 1;",5,<empty>,,272,63,CASTProblemStatement,,<empty>
406696,UNKNOWN,-1,,"ngx_memcpy(p, ""250 STARTTLS"" CRLF, sizeof(""250 STARTTLS"" CRLF) - 1);",5,<empty>,,284,69,CASTProblemStatement,,<empty>
406718,UNKNOWN,-1,,"size = (auth - conf->capability.data)
            + sizeof(""250 STARTTLS"" CRLF) - 1;",5,<empty>,,290,72,CASTProblemStatement,,<empty>
406763,UNKNOWN,-1,,"ngx_memcpy(p, ""250 STARTTLS"" CRLF, sizeof(""250 STARTTLS"" CRLF) - 1);",5,<empty>,,303,78,CASTProblemStatement,,<empty>
407681,UNKNOWN,1,,ngx_str_t *,25,<empty>,,432,1,CASTTypeId,,<empty>
408031,UNKNOWN,1,,ngx_int_t,25,<empty>,,560,1,CASTTypeId,,<empty>
408108,UNKNOWN,1,,ngx_int_t,30,<empty>,,588,1,CASTTypeId,,<empty>
408751,UNKNOWN,1,,ngx_google_perftools_conf_t *,14,<empty>,,92,1,CASTTypeId,,<empty>
408938,UNKNOWN,5,,t,35,<empty>,,277,5,CASTProblemDeclaration,,<empty>
408961,UNKNOWN,8,,t,34,<empty>,,290,8,CASTProblemDeclaration,,<empty>
409049,UNKNOWN,1,,char *,24,<empty>,,71,1,CASTTypeId,,<empty>
409130,UNKNOWN,1,,char *,24,<empty>,,112,1,CASTTypeId,,<empty>
409217,UNKNOWN,1,,size_t,10,<empty>,,145,1,CASTTypeId,,<empty>
410001,UNKNOWN,1,,long *,27,<empty>,,188,1,CASTTypeId,,<empty>
410013,UNKNOWN,1,,int *,27,<empty>,,191,1,CASTTypeId,,<empty>
410327,UNKNOWN,1,,void,22,<empty>,,151,1,CASTTypeId,,<empty>
411486,UNKNOWN,1,,size_t,14,<empty>,,266,1,CASTTypeId,,<empty>
411507,UNKNOWN,1,,const char *,16,<empty>,,281,1,CASTTypeId,,<empty>
411528,UNKNOWN,1,,void,10,<empty>,,285,1,CASTTypeId,,<empty>
411531,UNKNOWN,1,,const char *,24,<empty>,,285,1,CASTTypeId,,<empty>
411608,UNKNOWN,1,,u_char *,39,<empty>,,320,1,CASTTypeId,,<empty>
411744,UNKNOWN,1,,void *,30,<empty>,,376,1,CASTTypeId,,<empty>
411891,UNKNOWN,1,,size_t,10,<empty>,,457,1,CASTTypeId,,<empty>
411967,UNKNOWN,1,,char *,17,<empty>,,610,1,CASTTypeId,,<empty>
412000,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, fm->log, ngx_errno,
                      ngx_open_file_n "" \""%s\"" failed"", fm->name);",9,<empty>,,625,1,CASTProblemStatement,,<empty>
412074,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, fm->log, ngx_errno,
                      ngx_close_file_n "" \""%s\"" failed"", fm->name);",9,<empty>,,648,1,CASTProblemStatement,,<empty>
412115,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, fm->log, ngx_errno,
                      ngx_close_file_n "" \""%s\"" failed"", fm->name);",9,<empty>,,665,1,CASTProblemStatement,,<empty>
412128,UNKNOWN,1,,const char *,25,<empty>,,674,1,CASTTypeId,,<empty>
412185,UNKNOWN,1,,char *,15,<empty>,,709,1,CASTTypeId,,<empty>
412214,UNKNOWN,1,,size_t,14,<empty>,,735,1,CASTTypeId,,<empty>
412232,UNKNOWN,1,,size_t,22,<empty>,,740,1,CASTTypeId,,<empty>
412248,UNKNOWN,1,,u_char *,23,<empty>,,741,1,CASTTypeId,,<empty>
412465,UNKNOWN,16,,t,25,<empty>,,144,16,CASTProblemDeclaration,,<empty>
412507,UNKNOWN,24,,t,27,<empty>,,249,24,CASTProblemDeclaration,,<empty>
412520,UNKNOWN,1,,const char *,18,<empty>,,253,1,CASTTypeId,,<empty>
413059,UNKNOWN,1,,long *,27,<empty>,,252,1,CASTTypeId,,<empty>
413071,UNKNOWN,1,,int *,27,<empty>,,255,1,CASTTypeId,,<empty>
413237,UNKNOWN,1,,size_t,26,<empty>,,107,1,CASTTypeId,,<empty>
413314,UNKNOWN,-1,,"(void) ngx_connection_error(c, err,
                                                    ngx_tcp_nopush_n "" failed"");",25,<empty>,,142,2,CASTProblemStatement,,<empty>
413436,UNKNOWN,1,,void,22,<empty>,,209,1,CASTTypeId,,<empty>
413583,UNKNOWN,2,,t,35,<empty>,,36,2,CASTProblemDeclaration,,<empty>
413590,UNKNOWN,-1,,"__asm__ volatile (

         NGX_SMP_LOCK
    ""    cmpxchgq  %3, %1;   ""
    ""    sete      %0;       ""

    : ""=a"" (res) : ""m"" (*lock), ""a"" (old), ""r"" (set) : ""cc"", ""memory"");",5,<empty>,,42,2,CASTASMDeclaration,,<empty>
413596,UNKNOWN,5,,t,34,<empty>,,66,5,CASTProblemDeclaration,,<empty>
413601,UNKNOWN,-1,,"__asm__ volatile (

         NGX_SMP_LOCK
    ""    xaddq  %0, %1;   ""

    : ""+r"" (add) : ""m"" (*value) : ""cc"", ""memory"");",5,<empty>,,69,1,CASTASMDeclaration,,<empty>
413612,UNKNOWN,2,,t,35,<empty>,,91,2,CASTProblemDeclaration,,<empty>
413620,UNKNOWN,-1,,"__asm__ volatile (

    ""    li      %0, 0       \n"" /* preset ""0"" to ""res""                      */
    ""    eieio               \n"" /* write barrier                            */
    ""1:                      \n""
    ""    lwarx   %1, 0, %2   \n"" /* load from [lock] into ""temp""             */
                                 /*   and store reservation                  */
    ""    cmpw    %1, %3      \n"" /* compare ""temp"" and ""old""                 */
    ""    bne-    2f          \n"" /* not equal                                */
    ""    stwcx.  %4, 0, %2   \n"" /* store ""set"" into [lock] if reservation   */
                                 /*   is not cleared                         */
    ""    bne-    1b          \n"" /* the reservation was cleared              */
    ""    isync               \n"" /* read barrier                             */
    ""    li      %0, 1       \n"" /* set ""1"" to ""res""                         */
    ""2:                      \n""

    : ""=&b"" (res), ""=&b"" (temp...",5,<empty>,,97,3,CASTASMDeclaration,,<empty>
413626,UNKNOWN,5,,t,34,<empty>,,121,5,CASTProblemDeclaration,,<empty>
413633,UNKNOWN,-1,,"__asm__ volatile (

    ""    eieio               \n"" /* write barrier                            */
    ""1:  lwarx   %0, 0, %2   \n"" /* load from [value] into ""res""             */
                                 /*   and store reservation                  */
    ""    add     %1, %0, %3  \n"" /* ""res"" + ""add"" store in ""temp""            */
    ""    stwcx.  %1, 0, %2   \n"" /* store ""temp"" into [value] if reservation */
                                 /*   is not cleared                         */
    ""    bne-    1b          \n"" /* try again if reservation was cleared     */
    ""    isync               \n"" /* read barrier                             */

    : ""=&b"" (res), ""=&b"" (temp)
    : ""b"" (value), ""b"" (add)
    : ""cc"", ""memory"");",5,<empty>,,126,3,CASTASMDeclaration,,<empty>
413644,UNKNOWN,2,,t,35,<empty>,,33,2,CASTProblemDeclaration,,<empty>
413650,UNKNOWN,-1,,"__asm__ volatile (

    NGX_CASA "" [%1] 0x80, %2, %0""

    : ""+r"" (set) : ""r"" (lock), ""r"" (old) : ""memory"");",5,<empty>,,37,1,CASTASMDeclaration,,<empty>
413658,UNKNOWN,5,,t,34,<empty>,,47,5,CASTProblemDeclaration,,<empty>
413677,UNKNOWN,-1,,"__asm__ volatile (

        NGX_CASA "" [%1] 0x80, %2, %0""

        : ""+r"" (res) : ""r"" (value), ""r"" (old) : ""memory"");",9,<empty>,,58,2,CASTASMDeclaration,,<empty>
413696,UNKNOWN,2,,t,35,<empty>,,37,2,CASTProblemDeclaration,,<empty>
413703,UNKNOWN,-1,,"__asm__ volatile (

         NGX_SMP_LOCK
    ""    cmpxchgl  %3, %1;   ""
    ""    sete      %0;       ""

    : ""=a"" (res) : ""m"" (*lock), ""a"" (old), ""r"" (set) : ""cc"", ""memory"");",5,<empty>,,43,2,CASTASMDeclaration,,<empty>
413709,UNKNOWN,5,,t,34,<empty>,,79,5,CASTProblemDeclaration,,<empty>
413714,UNKNOWN,-1,,"__asm__ volatile (

         NGX_SMP_LOCK
    ""    xaddl  %0, %1;   ""

    : ""+r"" (add) : ""m"" (*value) : ""cc"", ""memory"");",5,<empty>,,82,1,CASTASMDeclaration,,<empty>
413967,UNKNOWN,1,,uint64_t,28,<empty>,,98,1,CASTTypeId,,<empty>
413969,UNKNOWN,1,,uintptr_t,39,<empty>,,98,1,CASTTypeId,,<empty>
413994,UNKNOWN,1,,uint64_t,27,<empty>,,101,1,CASTTypeId,,<empty>
413996,UNKNOWN,1,,uintptr_t,38,<empty>,,101,1,CASTTypeId,,<empty>
414292,UNKNOWN,1,,void,6,<empty>,,43,1,CASTTypeId,,<empty>
414296,UNKNOWN,1,,u_char *,48,<empty>,,43,1,CASTTypeId,,<empty>
414303,UNKNOWN,1,,void,6,<empty>,,46,1,CASTTypeId,,<empty>
414307,UNKNOWN,1,,u_char *,51,<empty>,,46,1,CASTTypeId,,<empty>
414486,UNKNOWN,1,,const void *,33,<empty>,,109,1,CASTTypeId,,<empty>
414556,UNKNOWN,-1,,"ngx_connection_error(c, err,
                                             ngx_tcp_nopush_n "" failed"");",25,<empty>,,146,2,CASTProblemStatement,,<empty>
414600,UNKNOWN,1,,size_t,26,<empty>,,167,1,CASTTypeId,,<empty>
414728,UNKNOWN,1,,int32_t,15,<empty>,,253,1,CASTTypeId,,<empty>
415192,UNKNOWN,1,,ngx_int_t,24,<empty>,,83,1,CASTTypeId,,<empty>
415207,UNKNOWN,1,,unsigned,15,<empty>,,92,1,CASTTypeId,,<empty>
415298,UNKNOWN,15,,"ngx_signal_t  signals[] = {
    { ngx_signal_value(NGX_RECONFIGURE_SIGNAL),
      ""SIG"" ngx_value(NGX_RECONFIGURE_SIGNAL),
      ""reload"",
      ngx_signal_handler",1,<empty>,,39,15,CASTProblemDeclaration,,<empty>
415299,UNKNOWN,16,,},26,<empty>,,43,16,CASTProblemDeclaration,,<empty>
415300,UNKNOWN,17,,",

    { ngx_signal_value(NGX_REOPEN_SIGNAL),
      ""SIG"" ngx_value(NGX_REOPEN_SIGNAL),
      ""reopen"",
      ngx_signal_handler }",27,<empty>,,43,17,CASTProblemDeclaration,,<empty>
415301,UNKNOWN,18,,",

    { ngx_signal_value(NGX_NOACCEPT_SIGNAL),
      ""SIG"" ngx_value(NGX_NOACCEPT_SIGNAL),
      """",
      ngx_signal_handler }",27,<empty>,,48,18,CASTProblemDeclaration,,<empty>
415302,UNKNOWN,19,,",

    { ngx_signal_value(NGX_TERMINATE_SIGNAL),
      ""SIG"" ngx_value(NGX_TERMINATE_SIGNAL),
      ""stop"",
      ngx_signal_handler }",27,<empty>,,53,19,CASTProblemDeclaration,,<empty>
415303,UNKNOWN,20,,",

    { ngx_signal_value(NGX_SHUTDOWN_SIGNAL),
      ""SIG"" ngx_value(NGX_SHUTDOWN_SIGNAL),
      ""quit"",
      ngx_signal_handler }",27,<empty>,,58,20,CASTProblemDeclaration,,<empty>
415304,UNKNOWN,21,,",

    { ngx_signal_value(NGX_CHANGEBIN_SIGNAL),
      ""SIG"" ngx_value(NGX_CHANGEBIN_SIGNAL),
      """",
      ngx_signal_handler }",27,<empty>,,63,21,CASTProblemDeclaration,,<empty>
415305,UNKNOWN,22,,",

    { SIGALRM, ""SIGALRM"", """", ngx_signal_handler }",27,<empty>,,68,22,CASTProblemDeclaration,,<empty>
415306,UNKNOWN,23,,",

    { SIGINT, ""SIGINT"", """", ngx_signal_handler }",51,<empty>,,70,23,CASTProblemDeclaration,,<empty>
415307,UNKNOWN,24,,",

    { SIGIO, ""SIGIO"", """", ngx_signal_handler }",49,<empty>,,72,24,CASTProblemDeclaration,,<empty>
415308,UNKNOWN,25,,",

    { SIGCHLD, ""SIGCHLD"", """", ngx_signal_handler }",47,<empty>,,74,25,CASTProblemDeclaration,,<empty>
415309,UNKNOWN,26,,",

    { SIGSYS, ""SIGSYS, SIG_IGN"", """", NULL }",51,<empty>,,76,26,CASTProblemDeclaration,,<empty>
415310,UNKNOWN,27,,",

    { SIGPIPE, ""SIGPIPE, SIG_IGN"", """", NULL }",44,<empty>,,78,27,CASTProblemDeclaration,,<empty>
415311,UNKNOWN,28,,",

    { 0, NULL, """", NULL }",46,<empty>,,80,28,CASTProblemDeclaration,,<empty>
415312,UNKNOWN,29,,};,1,<empty>,,83,29,CASTProblemDeclaration,,<empty>
415433,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cycle->log, ngx_errno,
                          ngx_nonblocking_n "" failed while spawning \""%s\"""",
                          name);",13,<empty>,,130,1,CASTProblemStatement,,<empty>
