391488,UNKNOWN,-1,,"line.len = sizeof(""HELO "" CRLF) - 1 + s->smtp_helo.len;",9,<empty>,,585,37,CASTProblemStatement,,<empty>
391510,UNKNOWN,-1,,"line.len = ngx_sprintf(line.data,
                       ((s->esmtp) ? ""EHLO %V"" CRLF : ""HELO %V"" CRLF),
                       &s->smtp_helo)
                   - line.data;",9,<empty>,,593,40,CASTProblemStatement,,<empty>
391848,UNKNOWN,1,,ssize_t,44,<empty>,,686,1,CASTTypeId,,<empty>
392196,UNKNOWN,-1,,"m = b->last - (sizeof(CRLF ""200"" CRLF) - 1);",13,<empty>,,801,1,CASTProblemStatement,,<empty>
393211,UNKNOWN,1,,size_t,32,<empty>,,1122,1,CASTTypeId,,<empty>
393331,UNKNOWN,16,,"static u_char  smtp_ok[] = ""250 2.0.0 OK"" CRLF;",1,<empty>,,38,16,CASTProblemDeclaration,,<empty>
393332,UNKNOWN,17,,"static u_char  smtp_bye[] = ""221 2.0.0 Bye"" CRLF;",1,<empty>,,39,17,CASTProblemDeclaration,,<empty>
393333,UNKNOWN,18,,"static u_char  smtp_starttls[] = ""220 2.0.0 Start TLS"" CRLF;",1,<empty>,,40,18,CASTProblemDeclaration,,<empty>
393334,UNKNOWN,19,,"static u_char  smtp_next[] = ""334 "" CRLF;",1,<empty>,,41,19,CASTProblemDeclaration,,<empty>
393335,UNKNOWN,20,,"static u_char  smtp_username[] = ""334 VXNlcm5hbWU6"" CRLF;",1,<empty>,,42,20,CASTProblemDeclaration,,<empty>
393336,UNKNOWN,21,,"static u_char  smtp_password[] = ""334 UGFzc3dvcmQ6"" CRLF;",1,<empty>,,43,21,CASTProblemDeclaration,,<empty>
393337,UNKNOWN,22,,"static u_char  smtp_invalid_command[] = ""500 5.5.1 Invalid command"" CRLF;",1,<empty>,,44,22,CASTProblemDeclaration,,<empty>
393338,UNKNOWN,23,,"static u_char  smtp_invalid_pipelining[] =
    ""503 5.5.0 Improper use of SMTP command pipelining"" CRLF;",1,<empty>,,45,23,CASTProblemDeclaration,,<empty>
393339,UNKNOWN,24,,"static u_char  smtp_invalid_argument[] = ""501 5.5.4 Invalid argument"" CRLF;",1,<empty>,,47,24,CASTProblemDeclaration,,<empty>
393340,UNKNOWN,25,,"static u_char  smtp_auth_required[] = ""530 5.7.1 Authentication required"" CRLF;",1,<empty>,,48,25,CASTProblemDeclaration,,<empty>
393341,UNKNOWN,26,,"static u_char  smtp_bad_sequence[] = ""503 5.5.1 Bad sequence of commands"" CRLF;",1,<empty>,,49,26,CASTProblemDeclaration,,<empty>
395505,UNKNOWN,7,,"static ngx_mail_protocol_t  ngx_mail_smtp_protocol = {
    ngx_string(""smtp""),
    { 25, 465, 587, 0 },
    NGX_MAIL_SMTP_PROTOCOL,

    ngx_mail_smtp_init_session,
    ngx_mail_smtp_init_protocol,
    ngx_mail_smtp_parse_command,
    ngx_mail_smtp_auth_state,

    ngx_string(""451 4.3.2 Internal server error"" CRLF),
    ngx_string(""421 4.7.1 SSL certificate error"" CRLF),
    ngx_string(""421 4.7.1 No required SSL certificate"" CRLF)",1,<empty>,,40,7,CASTProblemDeclaration,,<empty>
395506,UNKNOWN,8,,};,1,<empty>,,53,8,CASTProblemDeclaration,,<empty>
395676,UNKNOWN,1,,size_t,32,<empty>,,154,1,CASTTypeId,,<empty>
395703,UNKNOWN,-1,,"size = sizeof(""220  ESMTP ready"" CRLF) - 1 + cscf->server_name.len;",5,<empty>,,168,18,CASTProblemStatement,,<empty>
395766,UNKNOWN,-1,,"ngx_memcpy(p, "" ESMTP ready"" CRLF, sizeof("" ESMTP ready"" CRLF) - 1);",5,<empty>,,180,28,CASTProblemStatement,,<empty>
395767,UNKNOWN,-1,,"size = sizeof(""250 "" CRLF) - 1 + cscf->server_name.len;",5,<empty>,,183,29,CASTProblemStatement,,<empty>
396213,UNKNOWN,-1,,"size += sizeof(""250 STARTTLS"" CRLF) - 1;",5,<empty>,,271,63,CASTProblemStatement,,<empty>
396256,UNKNOWN,-1,,"ngx_memcpy(p, ""250 STARTTLS"" CRLF, sizeof(""250 STARTTLS"" CRLF) - 1);",5,<empty>,,283,69,CASTProblemStatement,,<empty>
396278,UNKNOWN,-1,,"size = (auth - conf->capability.data)
            + sizeof(""250 STARTTLS"" CRLF) - 1;",5,<empty>,,289,72,CASTProblemStatement,,<empty>
396323,UNKNOWN,-1,,"ngx_memcpy(p, ""250 STARTTLS"" CRLF, sizeof(""250 STARTTLS"" CRLF) - 1);",5,<empty>,,302,78,CASTProblemStatement,,<empty>
397201,UNKNOWN,1,,ngx_str_t *,25,<empty>,,361,1,CASTTypeId,,<empty>
397536,UNKNOWN,1,,ngx_int_t,25,<empty>,,481,1,CASTTypeId,,<empty>
397613,UNKNOWN,1,,ngx_int_t,30,<empty>,,509,1,CASTTypeId,,<empty>
398244,UNKNOWN,1,,ngx_google_perftools_conf_t *,14,<empty>,,92,1,CASTTypeId,,<empty>
398431,UNKNOWN,5,,t,35,<empty>,,277,5,CASTProblemDeclaration,,<empty>
398454,UNKNOWN,8,,t,34,<empty>,,290,8,CASTProblemDeclaration,,<empty>
398542,UNKNOWN,1,,char *,24,<empty>,,71,1,CASTTypeId,,<empty>
398623,UNKNOWN,1,,char *,24,<empty>,,112,1,CASTTypeId,,<empty>
398710,UNKNOWN,1,,size_t,10,<empty>,,145,1,CASTTypeId,,<empty>
399494,UNKNOWN,1,,long *,27,<empty>,,188,1,CASTTypeId,,<empty>
399506,UNKNOWN,1,,int *,27,<empty>,,191,1,CASTTypeId,,<empty>
399820,UNKNOWN,1,,void,22,<empty>,,151,1,CASTTypeId,,<empty>
399990,UNKNOWN,1,,ngx_uint_t,13,<empty>,,37,1,CASTTypeId,,<empty>
400907,UNKNOWN,1,,size_t,14,<empty>,,266,1,CASTTypeId,,<empty>
400928,UNKNOWN,1,,const char *,16,<empty>,,281,1,CASTTypeId,,<empty>
400949,UNKNOWN,1,,void,10,<empty>,,285,1,CASTTypeId,,<empty>
400952,UNKNOWN,1,,const char *,24,<empty>,,285,1,CASTTypeId,,<empty>
401029,UNKNOWN,1,,u_char *,39,<empty>,,320,1,CASTTypeId,,<empty>
401165,UNKNOWN,1,,void *,30,<empty>,,376,1,CASTTypeId,,<empty>
401312,UNKNOWN,1,,size_t,10,<empty>,,457,1,CASTTypeId,,<empty>
401388,UNKNOWN,1,,char *,17,<empty>,,610,1,CASTTypeId,,<empty>
401421,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, fm->log, ngx_errno,
                      ngx_open_file_n "" \""%s\"" failed"", fm->name);",9,<empty>,,625,1,CASTProblemStatement,,<empty>
401495,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, fm->log, ngx_errno,
                      ngx_close_file_n "" \""%s\"" failed"", fm->name);",9,<empty>,,648,1,CASTProblemStatement,,<empty>
401536,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, fm->log, ngx_errno,
                      ngx_close_file_n "" \""%s\"" failed"", fm->name);",9,<empty>,,665,1,CASTProblemStatement,,<empty>
401549,UNKNOWN,1,,const char *,25,<empty>,,674,1,CASTTypeId,,<empty>
401606,UNKNOWN,1,,char *,15,<empty>,,709,1,CASTTypeId,,<empty>
401635,UNKNOWN,1,,size_t,14,<empty>,,735,1,CASTTypeId,,<empty>
401653,UNKNOWN,1,,size_t,22,<empty>,,740,1,CASTTypeId,,<empty>
401669,UNKNOWN,1,,u_char *,23,<empty>,,741,1,CASTTypeId,,<empty>
401879,UNKNOWN,16,,t,25,<empty>,,144,16,CASTProblemDeclaration,,<empty>
401921,UNKNOWN,24,,t,27,<empty>,,246,24,CASTProblemDeclaration,,<empty>
401934,UNKNOWN,1,,const char *,18,<empty>,,250,1,CASTTypeId,,<empty>
402468,UNKNOWN,1,,long *,27,<empty>,,252,1,CASTTypeId,,<empty>
402480,UNKNOWN,1,,int *,27,<empty>,,255,1,CASTTypeId,,<empty>
402646,UNKNOWN,1,,size_t,26,<empty>,,113,1,CASTTypeId,,<empty>
402723,UNKNOWN,-1,,"(void) ngx_connection_error(c, err,
                                                    ngx_tcp_nopush_n "" failed"");",25,<empty>,,148,2,CASTProblemStatement,,<empty>
402845,UNKNOWN,1,,void,22,<empty>,,210,1,CASTTypeId,,<empty>
402992,UNKNOWN,2,,t,35,<empty>,,36,2,CASTProblemDeclaration,,<empty>
402999,UNKNOWN,-1,,"__asm__ volatile (

         NGX_SMP_LOCK
    ""    cmpxchgq  %3, %1;   ""
    ""    sete      %0;       ""

    : ""=a"" (res) : ""m"" (*lock), ""a"" (old), ""r"" (set) : ""cc"", ""memory"");",5,<empty>,,42,2,CASTASMDeclaration,,<empty>
403005,UNKNOWN,5,,t,34,<empty>,,66,5,CASTProblemDeclaration,,<empty>
403010,UNKNOWN,-1,,"__asm__ volatile (

         NGX_SMP_LOCK
    ""    xaddq  %0, %1;   ""

    : ""+r"" (add) : ""m"" (*value) : ""cc"", ""memory"");",5,<empty>,,69,1,CASTASMDeclaration,,<empty>
403021,UNKNOWN,2,,t,35,<empty>,,91,2,CASTProblemDeclaration,,<empty>
403029,UNKNOWN,-1,,"__asm__ volatile (

    ""    li      %0, 0       \n"" /* preset ""0"" to ""res""                      */
    ""    eieio               \n"" /* write barrier                            */
    ""1:                      \n""
    ""    lwarx   %1, 0, %2   \n"" /* load from [lock] into ""temp""             */
                                 /*   and store reservation                  */
    ""    cmpw    %1, %3      \n"" /* compare ""temp"" and ""old""                 */
    ""    bne-    2f          \n"" /* not equal                                */
    ""    stwcx.  %4, 0, %2   \n"" /* store ""set"" into [lock] if reservation   */
                                 /*   is not cleared                         */
    ""    bne-    1b          \n"" /* the reservation was cleared              */
    ""    isync               \n"" /* read barrier                             */
    ""    li      %0, 1       \n"" /* set ""1"" to ""res""                         */
    ""2:                      \n""

    : ""=&b"" (res), ""=&b"" (temp...",5,<empty>,,97,3,CASTASMDeclaration,,<empty>
403035,UNKNOWN,5,,t,34,<empty>,,121,5,CASTProblemDeclaration,,<empty>
403042,UNKNOWN,-1,,"__asm__ volatile (

    ""    eieio               \n"" /* write barrier                            */
    ""1:  lwarx   %0, 0, %2   \n"" /* load from [value] into ""res""             */
                                 /*   and store reservation                  */
    ""    add     %1, %0, %3  \n"" /* ""res"" + ""add"" store in ""temp""            */
    ""    stwcx.  %1, 0, %2   \n"" /* store ""temp"" into [value] if reservation */
                                 /*   is not cleared                         */
    ""    bne-    1b          \n"" /* try again if reservation was cleared     */
    ""    isync               \n"" /* read barrier                             */

    : ""=&b"" (res), ""=&b"" (temp)
    : ""b"" (value), ""b"" (add)
    : ""cc"", ""memory"");",5,<empty>,,126,3,CASTASMDeclaration,,<empty>
403053,UNKNOWN,2,,t,35,<empty>,,33,2,CASTProblemDeclaration,,<empty>
403059,UNKNOWN,-1,,"__asm__ volatile (

    NGX_CASA "" [%1] 0x80, %2, %0""

    : ""+r"" (set) : ""r"" (lock), ""r"" (old) : ""memory"");",5,<empty>,,37,1,CASTASMDeclaration,,<empty>
403067,UNKNOWN,5,,t,34,<empty>,,47,5,CASTProblemDeclaration,,<empty>
403086,UNKNOWN,-1,,"__asm__ volatile (

        NGX_CASA "" [%1] 0x80, %2, %0""

        : ""+r"" (res) : ""r"" (value), ""r"" (old) : ""memory"");",9,<empty>,,58,2,CASTASMDeclaration,,<empty>
403105,UNKNOWN,2,,t,35,<empty>,,37,2,CASTProblemDeclaration,,<empty>
403112,UNKNOWN,-1,,"__asm__ volatile (

         NGX_SMP_LOCK
    ""    cmpxchgl  %3, %1;   ""
    ""    sete      %0;       ""

    : ""=a"" (res) : ""m"" (*lock), ""a"" (old), ""r"" (set) : ""cc"", ""memory"");",5,<empty>,,43,2,CASTASMDeclaration,,<empty>
403118,UNKNOWN,5,,t,34,<empty>,,79,5,CASTProblemDeclaration,,<empty>
403123,UNKNOWN,-1,,"__asm__ volatile (

         NGX_SMP_LOCK
    ""    xaddl  %0, %1;   ""

    : ""+r"" (add) : ""m"" (*value) : ""cc"", ""memory"");",5,<empty>,,82,1,CASTASMDeclaration,,<empty>
403376,UNKNOWN,1,,uint64_t,28,<empty>,,98,1,CASTTypeId,,<empty>
403378,UNKNOWN,1,,uintptr_t,39,<empty>,,98,1,CASTTypeId,,<empty>
403403,UNKNOWN,1,,uint64_t,27,<empty>,,101,1,CASTTypeId,,<empty>
403405,UNKNOWN,1,,uintptr_t,38,<empty>,,101,1,CASTTypeId,,<empty>
403701,UNKNOWN,1,,void,6,<empty>,,43,1,CASTTypeId,,<empty>
403705,UNKNOWN,1,,u_char *,48,<empty>,,43,1,CASTTypeId,,<empty>
403712,UNKNOWN,1,,void,6,<empty>,,46,1,CASTTypeId,,<empty>
403716,UNKNOWN,1,,u_char *,51,<empty>,,46,1,CASTTypeId,,<empty>
403895,UNKNOWN,1,,const void *,33,<empty>,,106,1,CASTTypeId,,<empty>
403965,UNKNOWN,-1,,"ngx_connection_error(c, err,
                                             ngx_tcp_nopush_n "" failed"");",25,<empty>,,143,2,CASTProblemStatement,,<empty>
404009,UNKNOWN,1,,size_t,26,<empty>,,164,1,CASTTypeId,,<empty>
404138,UNKNOWN,1,,int32_t,15,<empty>,,251,1,CASTTypeId,,<empty>
404602,UNKNOWN,1,,ngx_int_t,24,<empty>,,83,1,CASTTypeId,,<empty>
404617,UNKNOWN,1,,unsigned,15,<empty>,,92,1,CASTTypeId,,<empty>
404708,UNKNOWN,15,,"ngx_signal_t  signals[] = {
    { ngx_signal_value(NGX_RECONFIGURE_SIGNAL),
      ""SIG"" ngx_value(NGX_RECONFIGURE_SIGNAL),
      ""reload"",
      ngx_signal_handler",1,<empty>,,39,15,CASTProblemDeclaration,,<empty>
404709,UNKNOWN,16,,},26,<empty>,,43,16,CASTProblemDeclaration,,<empty>
404710,UNKNOWN,17,,",

    { ngx_signal_value(NGX_REOPEN_SIGNAL),
      ""SIG"" ngx_value(NGX_REOPEN_SIGNAL),
      ""reopen"",
      ngx_signal_handler }",27,<empty>,,43,17,CASTProblemDeclaration,,<empty>
404711,UNKNOWN,18,,",

    { ngx_signal_value(NGX_NOACCEPT_SIGNAL),
      ""SIG"" ngx_value(NGX_NOACCEPT_SIGNAL),
      """",
      ngx_signal_handler }",27,<empty>,,48,18,CASTProblemDeclaration,,<empty>
404712,UNKNOWN,19,,",

    { ngx_signal_value(NGX_TERMINATE_SIGNAL),
      ""SIG"" ngx_value(NGX_TERMINATE_SIGNAL),
      ""stop"",
      ngx_signal_handler }",27,<empty>,,53,19,CASTProblemDeclaration,,<empty>
404713,UNKNOWN,20,,",

    { ngx_signal_value(NGX_SHUTDOWN_SIGNAL),
      ""SIG"" ngx_value(NGX_SHUTDOWN_SIGNAL),
      ""quit"",
      ngx_signal_handler }",27,<empty>,,58,20,CASTProblemDeclaration,,<empty>
404714,UNKNOWN,21,,",

    { ngx_signal_value(NGX_CHANGEBIN_SIGNAL),
      ""SIG"" ngx_value(NGX_CHANGEBIN_SIGNAL),
      """",
      ngx_signal_handler }",27,<empty>,,63,21,CASTProblemDeclaration,,<empty>
404715,UNKNOWN,22,,",

    { SIGALRM, ""SIGALRM"", """", ngx_signal_handler }",27,<empty>,,68,22,CASTProblemDeclaration,,<empty>
404716,UNKNOWN,23,,",

    { SIGINT, ""SIGINT"", """", ngx_signal_handler }",51,<empty>,,70,23,CASTProblemDeclaration,,<empty>
404717,UNKNOWN,24,,",

    { SIGIO, ""SIGIO"", """", ngx_signal_handler }",49,<empty>,,72,24,CASTProblemDeclaration,,<empty>
404718,UNKNOWN,25,,",

    { SIGCHLD, ""SIGCHLD"", """", ngx_signal_handler }",47,<empty>,,74,25,CASTProblemDeclaration,,<empty>
404719,UNKNOWN,26,,",

    { SIGSYS, ""SIGSYS, SIG_IGN"", """", NULL }",51,<empty>,,76,26,CASTProblemDeclaration,,<empty>
404720,UNKNOWN,27,,",

    { SIGPIPE, ""SIGPIPE, SIG_IGN"", """", NULL }",44,<empty>,,78,27,CASTProblemDeclaration,,<empty>
404721,UNKNOWN,28,,",

    { 0, NULL, """", NULL }",46,<empty>,,80,28,CASTProblemDeclaration,,<empty>
404722,UNKNOWN,29,,};,1,<empty>,,83,29,CASTProblemDeclaration,,<empty>
404843,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cycle->log, ngx_errno,
                          ngx_nonblocking_n "" failed while spawning \""%s\"""",
                          name);",13,<empty>,,130,1,CASTProblemStatement,,<empty>
404868,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cycle->log, ngx_errno,
                          ngx_nonblocking_n "" failed while spawning \""%s\"""",
                          name);",13,<empty>,,138,1,CASTProblemStatement,,<empty>
405884,UNKNOWN,1,,void,10,<empty>,,578,1,CASTTypeId,,<empty>
405892,UNKNOWN,1,,ngx_list_part_t *,13,<empty>,,586,1,CASTTypeId,,<empty>
405943,UNKNOWN,1,,ngx_slab_pool_t *,15,<empty>,,600,1,CASTTypeId,,<empty>
405984,UNKNOWN,1,,ngx_core_conf_t *,12,<empty>,,616,1,CASTTypeId,,<empty>
406417,UNKNOWN,1,,u_char *,29,<empty>,,123,1,CASTTypeId,,<empty>
406427,UNKNOWN,1,,ngx_core_conf_t *,12,<empty>,,129,1,CASTTypeId,,<empty>
406656,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, ngx_socket_errno,
                                  ngx_close_socket_n "" %V failed"",
                                  &ls[n].addr_text);",21,<empty>,,211,1,CASTProblemStatement,,<empty>
406706,UNKNOWN,1,,ngx_cycle_t *,26,<empty>,,237,1,CASTTypeId,,<empty>
406715,UNKNOWN,1,,ngx_core_conf_t *,20,<empty>,,242,1,CASTTypeId,,<empty>
406937,UNKNOWN,1,,ngx_cycle_t *,26,<empty>,,329,1,CASTTypeId,,<empty>
407002,UNKNOWN,1,,void *,28,<empty>,,360,1,CASTTypeId,,<empty>
407004,UNKNOWN,1,,intptr_t,37,<empty>,,360,1,CASTTypeId,,<empty>
407877,UNKNOWN,1,,ngx_core_conf_t *,24,<empty>,,648,1,CASTTypeId,,<empty>
407887,UNKNOWN,1,,char *,38,<empty>,,651,1,CASTTypeId,,<empty>
407894,UNKNOWN,1,,char *,38,<empty>,,652,1,CASTTypeId,,<empty>
407902,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cycle->log, ngx_errno,
                                  ngx_rename_file_n "" %s back to %s failed ""
                                  ""after the new binary process \""%s\"" exited"",
                                  ccf->oldpid.data, ccf->pid.data, ngx_argv[0]);",21,<empty>,,655,1,CASTProblemStatement,,<empty>
408075,UNKNOWN,1,,intptr_t,25,<empty>,,730,1,CASTTypeId,,<empty>
408200,UNKNOWN,1,,ngx_core_conf_t *,12,<empty>,,797,1,CASTTypeId,,<empty>
408250,UNKNOWN,1,,rlim_t,26,<empty>,,807,1,CASTTypeId,,<empty>
408259,UNKNOWN,1,,rlim_t,26,<empty>,,808,1,CASTTypeId,,<empty>
408294,UNKNOWN,1,,rlim_t,26,<empty>,,818,1,CASTTypeId,,<empty>
408303,UNKNOWN,1,,rlim_t,26,<empty>,,819,1,CASTTypeId,,<empty>
408426,UNKNOWN,1,,char *,20,<empty>,,902,1,CASTTypeId,,<empty>
408477,UNKNOWN,1,,unsigned,15,<empty>,,918,1,CASTTypeId,,<empty>
409135,UNKNOWN,1,,void *,17,<empty>,,1151,1,CASTTypeId,,<empty>
409276,UNKNOWN,1,,ngx_cycle_t *,14,<empty>,,1213,1,CASTTypeId,,<empty>
409515,UNKNOWN,1,,void *,30,<empty>,,108,1,CASTTypeId,,<empty>
409563,UNKNOWN,1,,struct iovec *,27,<empty>,,121,1,CASTTypeId,,<empty>
409737,UNKNOWN,1,,size_t,18,<empty>,,171,1,CASTTypeId,,<empty>
409862,UNKNOWN,1,,ssize_t,22,<empty>,,40,1,CASTTypeId,,<empty>
409935,UNKNOWN,1,,void,14,<empty>,,69,1,CASTTypeId,,<empty>
410446,UNKNOWN,1,,size_t,38,<empty>,,107,1,CASTTypeId,,<empty>
410480,UNKNOWN,1,,off_t,37,<empty>,,118,1,CASTTypeId,,<empty>
410482,UNKNOWN,1,,uintptr_t,45,<empty>,,118,1,CASTTypeId,,<empty>
410493,UNKNOWN,1,,size_t,37,<empty>,,119,1,CASTTypeId,,<empty>
410504,UNKNOWN,1,,size_t,40,<empty>,,122,1,CASTTypeId,,<empty>
410556,UNKNOWN,1,,off_t,37,<empty>,,134,1,CASTTypeId,,<empty>
410601,UNKNOWN,1,,size_t,38,<empty>,,142,1,CASTTypeId,,<empty>
410653,UNKNOWN,1,,size_t,37,<empty>,,155,1,CASTTypeId,,<empty>
410799,UNKNOWN,1,,off_t,34,<empty>,,219,1,CASTTypeId,,<empty>
410842,UNKNOWN,4,,t,35,<empty>,,24,4,CASTProblemDeclaration,,<empty>
410863,UNKNOWN,7,,t,34,<empty>,,34,7,CASTProblemDeclaration,,<empty>
411043,UNKNOWN,1,,uint64_t,13,<empty>,,67,1,CASTTypeId,,<empty>
411045,UNKNOWN,1,,uintptr_t,24,<empty>,,67,1,CASTTypeId,,<empty>
411494,UNKNOWN,1,,size_t,18,<empty>,,30,1,CASTTypeId,,<empty>
411504,UNKNOWN,1,,void,18,<empty>,,32,1,CASTTypeId,,<empty>
411551,UNKNOWN,1,,void,14,<empty>,,52,1,CASTTypeId,,<empty>
411971,UNKNOWN,1,,void *,30,<empty>,,176,1,CASTTypeId,,<empty>
412552,UNKNOWN,1,,void *,30,<empty>,,166,1,CASTTypeId,,<empty>
412802,UNKNOWN,1,,char *,13,<empty>,,21,1,CASTTypeId,,<empty>
412856,UNKNOWN,1,,char *,43,<empty>,,23,1,CASTTypeId,,<empty>
412878,UNKNOWN,1,,char *,47,<empty>,,37,1,CASTTypeId,,<empty>
412967,UNKNOWN,2,,l,14,<empty>,,14,2,CASTProblemDeclaration,,<empty>
412998,UNKNOWN,1,,char *,41,<empty>,,27,1,CASTTypeId,,<empty>
413097,UNKNOWN,1,,u_char *,24,<empty>,,71,1,CASTTypeId,,<empty>
413117,UNKNOWN,1,,char *,18,<empty>,,81,1,CASTTypeId,,<empty>
413298,UNKNOWN,1,,u_long,20,<empty>,,70,1,CASTTypeId,,<empty>
413387,UNKNOWN,1,,u_long,20,<empty>,,102,1,CASTTypeId,,<empty>
413572,UNKNOWN,1,,size_t,17,<empty>,,170,1,CASTTypeId,,<empty>
413598,UNKNOWN,1,,size_t,17,<empty>,,183,1,CASTTypeId,,<empty>
413612,UNKNOWN,1,,void,6,<empty>,,195,1,CASTTypeId,,<empty>
413630,UNKNOWN,1,,size_t,17,<empty>,,198,1,CASTTypeId,,<empty>
413699,UNKNOWN,1,,const char *,23,<empty>,,230,1,CASTTypeId,,<empty>
413704,UNKNOWN,1,,const char *,48,<empty>,,230,1,CASTTypeId,,<empty>
413725,UNKNOWN,1,,const char *,19,<empty>,,240,1,CASTTypeId,,<empty>
413730,UNKNOWN,1,,const char *,46,<empty>,,240,1,CASTTypeId,,<empty>
413748,UNKNOWN,1,,const char *,21,<empty>,,247,1,CASTTypeId,,<empty>
413890,UNKNOWN,1,,DWORD,25,<empty>,,315,1,CASTTypeId,,<empty>
413938,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, fm->log, ngx_errno,
                      ngx_open_file_n "" \""%s\"" failed"", fm->name);",9,<empty>,,335,1,CASTProblemStatement,,<empty>
414010,UNKNOWN,1,,off_t,47,<empty>,,358,1,CASTTypeId,,<empty>
414018,UNKNOWN,1,,off_t,47,<empty>,,359,1,CASTTypeId,,<empty>
414111,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, fm->log, ngx_errno,
                      ngx_close_file_n "" \""%s\"" failed"", fm->name);",9,<empty>,,389,1,CASTProblemStatement,,<empty>
414168,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, fm->log, ngx_errno,
                      ngx_close_file_n "" \""%s\"" failed"", fm->name);",9,<empty>,,413,1,CASTProblemStatement,,<empty>
414231,UNKNOWN,1,,const char *,31,<empty>,,444,1,CASTTypeId,,<empty>
414336,UNKNOWN,1,,const char *,30,<empty>,,497,1,CASTTypeId,,<empty>
414475,UNKNOWN,1,,u_char *,44,<empty>,,528,1,CASTTypeId,,<empty>
414619,UNKNOWN,1,,u_char *,48,<empty>,,568,1,CASTTypeId,,<empty>
414771,UNKNOWN,1,,const char *,27,<empty>,,653,1,CASTTypeId,,<empty>
415143,UNKNOWN,1,,u_short,17,<empty>,,850,1,CASTTypeId,,<empty>
415264,UNKNOWN,1,,u_short,17,<empty>,,895,1,CASTTypeId,,<empty>
415587,UNKNOWN,19,,"void ngx_cdecl ngx_event_log(ngx_err_t err, const char *fmt, ...);",1,<empty>,,55,19,CASTProblemDeclaration,,<empty>
415843,UNKNOWN,1,,char *,44,<empty>,,99,1,CASTTypeId,,<empty>
415881,UNKNOWN,1,,char *,44,<empty>,,108,1,CASTTypeId,,<empty>
415919,UNKNOWN,1,,char *,41,<empty>,,117,1,CASTTypeId,,<empty>
416444,UNKNOWN,1,,u_char *,18,<empty>,,73,1,CASTTypeId,,<empty>
416501,UNKNOWN,1,,u_char *,18,<empty>,,100,1,CASTTypeId,,<empty>
416782,UNKNOWN,1,,ngx_cycle_t *,26,<empty>,,205,1,CASTTypeId,,<empty>
416876,UNKNOWN,1,,ngx_core_conf_t *,12,<empty>,,257,1,CASTTypeId,,<empty>
416987,UNKNOWN,1,,u_char *,18,<empty>,,320,1,CASTTypeId,,<empty>
417015,UNKNOWN,1,,u_char *,18,<empty>,,331,1,CASTTypeId,,<empty>
417043,UNKNOWN,1,,u_char *,18,<empty>,,342,1,CASTTypeId,,<empty>
417071,UNKNOWN,1,,u_char *,18,<empty>,,353,1,CASTTypeId,,<empty>
417117,UNKNOWN,1,,ngx_core_conf_t *,12,<empty>,,375,1,CASTTypeId,,<empty>
417695,UNKNOWN,1,,u_char *,18,<empty>,,585,1,CASTTypeId,,<empty>
417724,UNKNOWN,1,,u_char *,18,<empty>,,593,1,CASTTypeId,,<empty>
417753,UNKNOWN,1,,u_char *,18,<empty>,,601,1,CASTTypeId,,<empty>
417813,UNKNOWN,1,,u_char *,18,<empty>,,623,1,CASTTypeId,,<empty>
418128,UNKNOWN,1,,unsigned,30,<empty>,,770,1,CASTTypeId,,<empty>
418138,UNKNOWN,1,,ngx_cycle_t *,14,<empty>,,772,1,CASTTypeId,,<empty>
418388,UNKNOWN,1,,ngx_cycle_t *,14,<empty>,,866,1,CASTTypeId,,<empty>
418566,UNKNOWN,1,,u_long,56,<empty>,,944,1,CASTTypeId,,<empty>
418595,UNKNOWN,1,,ngx_cycle_t *,14,<empty>,,965,1,CASTTypeId,,<empty>
418693,UNKNOWN,1,,u_char *,18,<empty>,,1012,1,CASTTypeId,,<empty>
418992,UNKNOWN,-1,,"PostQueuedCompletionStatus(iocp, ... status, ...) == 0",13,<empty>,,122,1,CASTProblemExpression,,<empty>
419007,UNKNOWN,-1,,t,13,<empty>,,130,2,CASTProblemStatement,,<empty>
419031,UNKNOWN,1,,u_char *,29,<empty>,,49,1,CASTTypeId,,<empty>
419058,UNKNOWN,1,,void,6,<empty>,,56,1,CASTTypeId,,<empty>
419091,UNKNOWN,1,,char *,38,<empty>,,65,1,CASTTypeId,,<empty>
419475,UNKNOWN,6,,"typedef BOOL (PASCAL FAR * LPFN_ACCEPTEX)(
    IN SOCKET sListenSocket,
    IN SOCKET sAcceptSocket,
    IN PVOID lpOutputBuffer,
    IN DWORD dwReceiveDataLength,
    IN DWORD dwLocalAddressLength,
    IN DWORD dwRemoteAddressLength,
    OUT LPDWORD lpdwBytesReceived,
    IN LPOVERLAPPED lpOverlapped
    );",1,<empty>,,46,6,CASTProblemDeclaration,,<empty>
